-DOCSTART- -X- O
AD AN B-AN 
) OT B-O 
7 OT B-O 
. OT B-O 

marn OT B-O 
et OT B-O 
al OT B-O 
2007 OT B-O 
) OT B-O 
. OT B-O 
The OT B-O 
training OT B-O 
procedure OT B-O 
usually OT B-O 
employs OT B-O 
an OT B-O 
expectation LF B-LF 
maximization LF I-LF 
( OT B-O 
EM AN B-AN 
) OT B-O 
procedure OT B-O 
and OT B-O 
the OT B-O 
resulting OT B-O 
transducer OT B-O 
can OT B-O 
be OT B-O 
used OT B-O 
to OT B-O 

where OT B-O 
C AN B-AN 
is OT B-O 
the OT B-O 
concept OT B-O 
that OT B-O 
subsumes OT B-O 
both OT B-O 
C1 OT B-O 
and OT B-O 
C2 OT B-O 
and OT B-O 
has OT B-O 
the OT B-O 
highest OT B-O 
information OT B-O 
content OT B-O 
( OT B-O 
i.e. OT B-O 
, OT B-O 
it OT B-O 
is OT B-O 
the OT B-O 
least LF B-LF 
common LF I-LF 
subsumer LF I-LF 
( OT B-O 
LCS AN I-AN 
) OT B-O 
) OT B-O 
. OT B-O 

grammatical OT B-O 
person OT B-O 
and OT B-O 
number OT B-O 
( OT B-O 
1PS OT B-O 
, OT B-O 
1PP OT B-O 
, OT B-O 
2P OT B-O 
, OT B-O 
3PS OT B-O 
, OT B-O 
3PP OT B-O 
) OT B-O 
, OT B-O 
the LF B-LF 
quantified LF B-LF 
pronouns LF I-LF 
( OT B-O 
QUANT AN B-AN 
) OT B-O 
, OT B-O 
and OT B-O 
a LF I-LF 
group OT B-O 
including OT B-O 
all OT B-O 
other LF I-LF 
expressions LF I-LF 
( OT B-O 
OTHER AN B-AN 
) OT B-O 
. OT B-O 

in LF B-LF 
table OT B-O 
4 OT B-O 
. OT B-O 
As OT B-O 
we OT B-O 
can OT B-O 
see OT B-O 
a LF I-LF 
small OT B-O 
improvement OT B-O 
is OT B-O 
obtained OT B-O 
for OT B-O 
the OT B-O 
interpretation LF I-LF 
error LF I-LF 
rate LF I-LF 
( OT B-O 
IER AN B-AN 
) OT B-O 
with OT B-O 
the OT B-O 
integrated OT B-O 
strategy OT B-O 
( OT B-O 
strat2 OT B-O 
) OT B-O 
. OT B-O 

event OT B-O 
coreference OT B-O 
resolver OT B-O 
has OT B-O 
to OT B-O 
rely OT B-O 
on LF B-LF 
the OT B-O 
noisy OT B-O 
outputs OT B-O 
produced OT B-O 
by OT B-O 
its OT B-O 
upstream OT B-O 
components OT B-O 
in LF I-LF 
the OT B-O 
standard OT B-O 
information LF I-LF 
extraction LF I-LF 
( OT B-O 
IE AN B-AN 
) OT B-O 
pipeline OT B-O 
. OT B-O 

The OT B-O 
practical OT B-O 
application OT B-O 
of OT B-O 
flame-based OT B-O 
knowledge-based OT B-O 
systems OT B-O 
, OT B-O 
such OT B-O 
as LF B-LF 
in OT B-O 
expert OT B-O 
systems OT B-O 
, OT B-O 
requires OT B-O 
the OT B-O 
maintenance OT B-O 
of OT B-O 
potentially OT B-O 
very OT B-O 
large OT B-O 
amounts OT B-O 
of OT B-O 
declarative OT B-O 
knowledge OT B-O 
stored OT B-O 
in OT B-O 
their OT B-O 
knowledge OT B-O 
bases LF I-LF 
( OT B-O 
KBs OT B-O 
) AN B-AN 
. OT B-O 
As OT B-O 
a LF I-LF 
KB OT B-O 
grows OT B-O 
in OT B-O 
size OT B-O 
and OT B-O 

1 OT B-O 
In OT B-O 
t LF B-LF 
roduct OT B-O 
ion LF I-LF 
Word OT B-O 
Sense LF I-LF 
Disambiguation LF I-LF 
( OT B-O 
WSD OT B-O 
) AN B-AN 
is LF I-LF 
an OT B-O 
open OT B-O 
prob- OT B-O 
lem OT B-O 
in OT B-O 
Natural OT B-O 
Language OT B-O 
Processing OT B-O 
. OT B-O 

difficult OT B-O 
to OT B-O 
disambiguate OT B-O 
. OT B-O 
Preposition LF B-LF 
sense LF I-LF 
disambiguation LF I-LF 
( OT B-O 
PSD AN B-AN 
) OT B-O 
has OT B-O 
many OT B-O 
potential OT B-O 
uses OT B-O 
. OT B-O 

the OT B-O 
source OT B-O 
and OT B-O 
target OT B-O 
sides OT B-O 
are OT B-O 
lexicons OT B-O 
( OT B-O 
terminals OT B-O 
) OT B-O 
2 OT B-O 
) OT B-O 
Unlexicalized LF B-LF 
( OT B-O 
ULex AN B-AN 
) OT B-O 
: OT B-O 
all OT B-O 
leaf OT B-O 
nodes OT B-O 
in OT B-O 
both OT B-O 
the OT B-O 
46 OT B-O 

end OT B-O 
returnmodels OT B-O 
[ OT B-O 
] OT B-O 
Algorithm OT B-O 
1 OT B-O 
: OT B-O 
Positive LF B-LF 
Diversity LF I-LF 
Tuning LF I-LF 
( OT B-O 
PDT AN B-AN 
) OT B-O 
lectively OT B-O 
produce OT B-O 
very OT B-O 
diverse OT B-O 
translations.3 OT B-O 

2 OT B-O 
GT AN B-AN 
and OT B-O 
Move-c~ OT B-O 
The OT B-O 
central OT B-O 
operations OT B-O 
of OT B-O 
the OT B-O 
Minimalist OT B-O 
Program OT B-O 
are OT B-O 
Generalized LF B-LF 
Transformation LF I-LF 
( OT B-O 
GT AN I-AN 
) OT B-O 
and OT B-O 
Move- OT B-O 
~ OT B-O 
. OT B-O 
GT AN I-AN 
is OT B-O 
a LF I-LF 
structure-building OT B-O 
operation OT B-O 
that OT B-O 
builds OT B-O 

ANTEST AN B-AN 
R LF B-LF 
E LF I-LF 
T LF I-LF 
U OT B-O 
R LF I-LF 
N AN I-AN 
S LF I-LF 
* OT B-O 
* OT B-O 
1 LF I-LF 
* OT B-O 
* OT B-O 
CHANGT OT B-O 
, OT B-O 
HAVE OT B-O 
CSEXCE1 AN I-AN 
FOR LF I-LF 
HESGEF AN I-AN 
IN OT B-O 
ARTEST LF I-LF 
CALLEC LF I-LF 
FOR LF I-LF 
18 LF I-LF 
'' OT B-O 
REGVO LF I-LF 
I LF I-LF 
C LF I-LF 
E LF I-LF 
u OT B-O 
( OT B-O 
AACC AN I-AN 
) OT B-O 
ANTEST AN I-AN 
E LF I-LF 
T LF I-LF 
U OT B-O 
E LF I-LF 
N AN I-AN 
S LF I-LF 
* OT B-O 
* OT B-O 
l OT B-O 
* OT B-O 
* OT B-O 

1 OT B-O 
Introduction OT B-O 
In OT B-O 
the OT B-O 
semantic OT B-O 
dependency LF B-LF 
parsing LF I-LF 
( OT B-O 
SDP OT B-O 
) AN B-AN 
task OT B-O 
of OT B-O 
SemEval OT B-O 
2014 OT B-O 
, OT B-O 
the OT B-O 
meaning OT B-O 
of OT B-O 
a LF I-LF 
sentence OT B-O 
is OT B-O 
repre- OT B-O 

questions OT B-O 
evaluated OT B-O 
in OT B-O 
TREC1 OT B-O 
. OT B-O 
For OT B-O 
example OT B-O 
questions OT B-O 
1The OT B-O 
Text LF B-LF 
REtrieval LF I-LF 
Conferences LF I-LF 
( OT B-O 
TREC AN B-AN 
) OT B-O 
are OT B-O 
evaluation OT B-O 
workshops OT B-O 
in OT B-O 
which OT B-O 
Information OT B-O 
Retrieval OT B-O 
tasks OT B-O 
are OT B-O 
annually OT B-O 

tic OT B-O 
attachment OT B-O 
. OT B-O 
Eight OT B-O 
categories OT B-O 
of OT B-O 
syntactic OT B-O 
onstituent LF B-LF 
were OT B-O 
used OT B-O 
: OT B-O 
sentence LF B-LF 
( OT B-O 
S OT B-O 
) OT B-O 
, OT B-O 
noun LF B-LF 
phrase LF B-LF 
( OT B-O 
NP AN B-AN 
) OT B-O 
, OT B-O 
verb LF I-LF 
phrase LF I-LF 
( OT B-O 
VP AN B-AN 
) OT B-O 
, OT B-O 
prepositional LF I-LF 
phrase LF I-LF 
( OT B-O 
PP AN B-AN 
) OT B-O 
, OT B-O 
wh-noun LF I-LF 
phrase LF I-LF 
( OT B-O 
WHNP AN I-AN 
) OT B-O 
, OT B-O 
adjective LF I-LF 
or LF I-LF 
adverbial LF I-LF 
phrase LF I-LF 
( OT B-O 
AP AN B-AN 
) OT B-O 
, OT B-O 
any LF I-LF 
other LF I-LF 
constituent LF I-LF 
( OT B-O 
O OT B-O 
) OT B-O 
, OT B-O 
and OT B-O 
both OT B-O 
words OT B-O 
in OT B-O 
the LF I-LF 

The OT B-O 
basic OT B-O 
aim OT B-O 
of OT B-O 
Acquilex OT B-O 
is OT B-O 
the OT B-O 
development OT B-O 
of OT B-O 
techniques OT B-O 
and OT B-O 
methods OT B-O 
in LF B-LF 
order OT B-O 
to OT B-O 
use OT B-O 
Machine LF I-LF 
Readable LF I-LF 
Dictionaries LF I-LF 
( OT B-O 
MRD AN B-AN 
) OT B-O 
* OT B-O 
for OT B-O 
building OT B-O 
lexical OT B-O 
components OT B-O 
for OT B-O 
Natural OT B-O 
Language OT B-O 
Processing OT B-O 
Systems OT B-O 
. OT B-O 

While OT B-O 
initial-state OT B-O 
ECR AN B-AN 
provides OT B-O 
a LF B-LF 
measure OT B-O 
of OT B-O 
the OT B-O 
likelihood OT B-O 
of OT B-O 
a LF I-LF 
favorable OT B-O 
outcome OT B-O 
, OT B-O 
it OT B-O 
does OT B-O 
not OT B-O 
address OT B-O 
how OT B-O 
well OT B-O 
a LF I-LF 
particular OT B-O 
state OT B-O 
representation OT B-O 
captures OT B-O 
key OT B-O 
decision OT B-O 
points OT B-O 
. OT B-O 
That OT B-O 
is OT B-O 
, OT B-O 
it OT B-O 
does OT B-O 
not OT B-O 
directly OT B-O 
represent OT B-O 
the OT B-O 
extent OT B-O 
to OT B-O 
which OT B-O 
each OT B-O 
deci-sion OT B-O 
along OT B-O 
the OT B-O 
path OT B-O 
to OT B-O 
a LF I-LF 
successful OT B-O 
outcome OT B-O 
con-tributed OT B-O 
to OT B-O 
that OT B-O 
outcome OT B-O 
, OT B-O 
or OT B-O 
whether OT B-O 
the OT B-O 
second-best OT B-O 
decision OT B-O 
in OT B-O 
a LF I-LF 
particular OT B-O 
state OT B-O 
would OT B-O 
have OT B-O 
been OT B-O 
equally OT B-O 
useful OT B-O 
. OT B-O 
In OT B-O 
order OT B-O 
to OT B-O 
measure OT B-O 
this OT B-O 
dif-ference OT B-O 
, OT B-O 
we OT B-O 
introduce OT B-O 
the OT B-O 
Separation LF I-LF 
Ratio LF I-LF 
( OT B-O 
SR AN B-AN 
) OT B-O 
, OT B-O 
which OT B-O 
represents OT B-O 
how OT B-O 
much OT B-O 
better OT B-O 
a LF I-LF 
particular OT B-O 
policy OT B-O 
is OT B-O 
compared OT B-O 
to OT B-O 
its OT B-O 
alternatives OT B-O 
. OT B-O 
SR AN I-AN 
for OT B-O 
a LF I-LF 
state OT B-O 
is OT B-O 
calculated OT B-O 
by OT B-O 
taking OT B-O 
the OT B-O 
absolute OT B-O 
differ-ence OT B-O 
between OT B-O 
the OT B-O 
estimated OT B-O 
values OT B-O 
of OT B-O 
two OT B-O 
actions OT B-O 
in OT B-O 
that OT B-O 
state OT B-O 
and OT B-O 
dividing OT B-O 
by OT B-O 
the OT B-O 
mean OT B-O 
of OT B-O 
the OT B-O 
two OT B-O 
values OT B-O 
. OT B-O 

document OT B-O 
is OT B-O 
different OT B-O 
from OT B-O 
the OT B-O 
question OT B-O 
. OT B-O 
Also OT B-O 
, OT B-O 
in OT B-O 
Information LF B-LF 
Extraction LF I-LF 
( OT B-O 
IE AN B-AN 
) OT B-O 
, OT B-O 
in OT B-O 
which OT B-O 
the OT B-O 
system OT B-O 
tries OT B-O 
to OT B-O 
extract OT B-O 
elements OT B-O 
of OT B-O 
some OT B-O 
events OT B-O 
( OT B-O 
e.g OT B-O 
. OT B-O 

LTP OT B-O 
. AN B-AN 
LTP OT B-O 
( OT B-O 
Language OT B-O 
Technology LF B-LF 
Platform LF I-LF 
developed OT B-O 
by OT B-O 
HIT OT B-O 
) AN B-AN 
is OT B-O 
a LF I-LF 
package OT B-O 
of OT B-O 
tools OT B-O 
to OT B-O 

1 OT B-O 
Introduction OT B-O 
The OT B-O 
goal OT B-O 
of OT B-O 
statistical OT B-O 
machine LF B-LF 
translation LF I-LF 
( OT B-O 
SMT OT B-O 
) AN B-AN 
is LF I-LF 
to OT B-O 
produce OT B-O 
a LF I-LF 
target OT B-O 
sentence OT B-O 
e LF I-LF 
from OT B-O 
a LF I-LF 
source OT B-O 
sen- OT B-O 

SK AN B-AN 
( OT B-O 
d1 OT B-O 
, OT B-O 
d1 OT B-O 
) OT B-O 
? OT B-O 
SK AN I-AN 
( OT B-O 
d2 OT B-O 
, OT B-O 
d2 OT B-O 
) OT B-O 
4 OT B-O 
Experiments OT B-O 
The OT B-O 
use OT B-O 
of OT B-O 
WordNet LF B-LF 
( OT B-O 
WN AN B-AN 
) OT B-O 
in OT B-O 
the OT B-O 
term OT B-O 
similarity OT B-O 
function OT B-O 
introduces OT B-O 
a OT B-O 
prior OT B-O 
knowledge OT B-O 
whose OT B-O 
impact OT B-O 

In OT B-O 
my OT B-O 
semantic OT B-O 
role OT B-O 
labeling OT B-O 
research OT B-O 
, OT B-O 
I OT B-O 
used OT B-O 
the OT B-O 
Tilburg LF B-LF 
Memory LF I-LF 
Learner LF I-LF 
( OT B-O 
TiMBL AN B-AN 
) OT B-O 
for OT B-O 
this OT B-O 
purpose OT B-O 
. OT B-O 

An OT B-O 
entity OT B-O 
has OT B-O 
three OT B-O 
types OT B-O 
of OT B-O 
mention OT B-O 
: OT B-O 
NAM AN B-AN 
( OT B-O 
proper OT B-O 
name LF B-LF 
) OT B-O 
, OT B-O 
NOM AN B-AN 
( OT B-O 
nominal LF B-LF 
) OT B-O 
or OT B-O 
PRO AN B-AN 
( OT B-O 
pronoun LF B-LF 
) OT B-O 
. OT B-O 
A AN I-AN 
relation OT B-O 
was OT B-O 

In OT B-O 
this OT B-O 
part OT B-O 
, OT B-O 
we OT B-O 
introduce OT B-O 
how OT B-O 
to OT B-O 
make OT B-O 
use OT B-O 
of OT B-O 
the OT B-O 
original OT B-O 
and LF B-LF 
opposite OT B-O 
training/test OT B-O 
data OT B-O 
together OT B-O 
for OT B-O 
dual LF I-LF 
training LF I-LF 
and LF I-LF 
dual LF I-LF 
prediction LF I-LF 
( OT B-O 
DTDP AN B-AN 
) OT B-O 
. OT B-O 

? OT B-O 
? OT B-O 
( OT B-O 
sE OT B-O 
) OT B-O 
one OT B-O 
or OT B-O 
more OT B-O 
times OT B-O 
are OT B-O 
considered OT B-O 
to OT B-O 
be OT B-O 
locative LF B-LF 
MWEs AN B-AN 
( OT B-O 
LOC AN B-AN 
) OT B-O 
. OT B-O 
In OT B-O 
contrast OT B-O 
, OT B-O 
bigrams OT B-O 

2.3.1 OT B-O 
KiF AN B-AN 
( OT B-O 
Knowledge LF B-LF 
in LF I-LF 
Frame LF I-LF 
) OT B-O 
The OT B-O 
whole OT B-O 
system OT B-O 
, OT B-O 
training OT B-O 
and OT B-O 
prediction OT B-O 
, OT B-O 
has OT B-O 
been OT B-O 
implemented OT B-O 
in LF I-LF 
KiF AN I-AN 
( OT B-O 
Knowledge LF I-LF 
in LF I-LF 
Frame LF I-LF 
) OT B-O 
, OT B-O 
a LF I-LF 
script OT B-O 
language OT B-O 
that OT B-O 
has OT B-O 
been OT B-O 
implemented OT B-O 
into OT B-O 

A OT B-O 
simple OT B-O 
solution OT B-O 
to OT B-O 
this OT B-O 
problem OT B-O 
is OT B-O 
to OT B-O 
compute OT B-O 
the OT B-O 
probability OT B-O 
of OT B-O 
words OT B-O 
in OT B-O 
the OT B-O 
target OT B-O 
language OT B-O 
as OT B-O 
maximum LF B-LF 
likelihood LF I-LF 
estimates LF I-LF 
( OT B-O 
MLE AN B-AN 
) OT B-O 
over OT B-O 
a LF I-LF 
large OT B-O 
corpus OT B-O 
and OT B-O 
reformulate OT B-O 
the OT B-O 
general OT B-O 

+ OT B-O 
) OT B-O 
, OT B-O 
and OT B-O 
( OT B-O 
? OT B-O 
) OT B-O 
denote OT B-O 
Run1 OT B-O 
, OT B-O 
Run2 OT B-O 
, OT B-O 
and OT B-O 
Run3 OT B-O 
, OT B-O 
respectively OT B-O 
, OT B-O 
our OT B-O 
submissions OT B-O 
to OT B-O 
the OT B-O 
shared OT B-O 
task OT B-O 
; OT B-O 
FL=Flagging OT B-O 
, OT B-O 
FS=Feature OT B-O 
stacking LF B-LF 
, OT B-O 
DS=Domain OT B-O 
stacking LF I-LF 
. OT B-O 
? OT B-O 
denotes OT B-O 
the OT B-O 
difference OT B-O 
in LF I-LF 
system OT B-O 

GaChalign OT B-O 
( OT B-O 
Crosslingual OT B-O 
) OT B-O 
: OT B-O 
Gale-Church OT B-O 
Sentence-level OT B-O 
Aligner OT B-O 
with OT B-O 
variable OT B-O 
parameters OT B-O 
? OT B-O 
Indotag OT B-O 
( OT B-O 
Indonesian OT B-O 
) OT B-O 
: OT B-O 
Conditional LF B-LF 
Random LF I-LF 
Field LF I-LF 
( OT B-O 
CRF AN B-AN 
) OT B-O 
POS AN B-AN 
tagger OT B-O 
. OT B-O 

these OT B-O 
153,014 OT B-O 
verb-noun OT B-O 
collocations OT B-O 
. OT B-O 
We OT B-O 
used OT B-O 
'Bunrui OT B-O 
Goi LF B-LF 
Hyou LF I-LF 
' OT B-O 
( OT B-O 
BGH AN B-AN 
) OT B-O 
( OT B-O 
NLRI AN B-AN 
, OT B-O 
1993 OT B-O 
) OT B-O 
as OT B-O 
the OT B-O 
Japanese OT B-O 
thesaurus OT B-O 
. OT B-O 

symbols OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
full OT B-O 
names OT B-O 
. OT B-O 
Groups OT B-O 
such OT B-O 
as OT B-O 
the OT B-O 
Human LF B-LF 
Genome LF B-LF 
Organisation LF I-LF 
( OT B-O 
HUGO AN B-AN 
) OT B-O 
, OT B-O 
Mouse LF I-LF 
Genome LF I-LF 
Institute LF I-LF 
( OT B-O 
MGI AN B-AN 
) OT B-O 
, OT B-O 
UniProt OT B-O 
, OT B-O 
and OT B-O 
the OT B-O 
National OT B-O 
Center OT B-O 
for OT B-O 

The OT B-O 
algorithm OT B-O 
was OT B-O 
first OT B-O 
proposed OT B-O 
by OT B-O 
the OT B-O 
Institute OT B-O 
for LF B-LF 
Computer LF I-LF 
Science LF I-LF 
and LF I-LF 
Technology LF I-LF 
( OT B-O 
ICST OT B-O 
) AN B-AN 
of LF I-LF 
the OT B-O 
National OT B-O 
Bureau LF I-LF 
of LF I-LF 
Standards LF I-LF 
( OT B-O 
NBS OT B-O 
' AN I-AN 
) AN I-AN 
in OT B-O 
1973 OT B-O 
. OT B-O 

answers OT B-O 
accordingly OT B-O 
. OT B-O 
Specially OT B-O 
, OT B-O 
we OT B-O 
develop OT B-O 
a LF B-LF 
supervised OT B-O 
Maximum LF I-LF 
Entropy LF I-LF 
( OT B-O 
MaxEnt AN I-AN 
) OT B-O 
based OT B-O 
model OT B-O 
to OT B-O 
rescore OT B-O 
the OT B-O 
answers OT B-O 
from OT B-O 
the OT B-O 
pipelines OT B-O 
, OT B-O 

We OT B-O 
show OT B-O 
how OT B-O 
these OT B-O 
strategies OT B-O 
are OT B-O 
captured OT B-O 
in OT B-O 
a LF B-LF 
grammar OT B-O 
developed OT B-O 
in OT B-O 
the OT B-O 
Grammatical LF I-LF 
Framework LF I-LF 
( OT B-O 
GF AN B-AN 
) OT B-O 
.1 OT B-O 
We OT B-O 
evaluated OT B-O 
our OT B-O 
method OT B-O 
by OT B-O 
experimenting OT B-O 

slightly OT B-O 
simplified OT B-O 
version OT B-O 
of OT B-O 
Webber OT B-O 
's OT B-O 
original OT B-O 
rule OT B-O 
schema OT B-O 
, OT B-O 
says OT B-O 
that OT B-O 
for OT B-O 
any OT B-O 
formula OT B-O 
that OT B-O 
meets OT B-O 
the OT B-O 
structural LF B-LF 
description LF I-LF 
( OT B-O 
SD AN B-AN 
) OT B-O 
, OT B-O 
a LF I-LF 
discourse OT B-O 
ntity OT B-O 
identified OT B-O 
by OT B-O 
the OT B-O 
ID AN B-AN 
formula OT B-O 
is OT B-O 
to OT B-O 
be OT B-O 
constructed OT B-O 
. OT B-O 

event OT B-O 
extraction OT B-O 
primarily OT B-O 
rely OT B-O 
on OT B-O 
elaborately OT B-O 
designed OT B-O 
features OT B-O 
and OT B-O 
complicated OT B-O 
natural LF B-LF 
language LF I-LF 
processing LF I-LF 
( OT B-O 
NLP AN B-AN 
) OT B-O 
tools OT B-O 
. OT B-O 

For OT B-O 
comparison OT B-O 
, OT B-O 
the OT B-O 
graphs OT B-O 
in LF B-LF 
Figures OT B-O 
1 OT B-O 
and OT B-O 
2 OT B-O 
also OT B-O 
show OT B-O 
the OT B-O 
curves OT B-O 
corresponding OT B-O 
to OT B-O 
the OT B-O 
evaluation OT B-O 
of OT B-O 
Pointwise LF I-LF 
Mutual LF I-LF 
Information LF I-LF 
( OT B-O 
PMI AN B-AN 
) OT B-O 
.8 OT B-O 
The OT B-O 
cooccurrence OT B-O 
statistics OT B-O 
of OT B-O 
the OT B-O 
expressions OT B-O 
in LF I-LF 
Disco-En- OT B-O 

ate OT B-O 
the OT B-O 
surface OT B-O 
form OT B-O 
in OT B-O 
the OT B-O 
opposite OT B-O 
direction OT B-O 
. OT B-O 
Amazon OT B-O 
? OT B-O 
s OT B-O 
Mechanical LF B-LF 
Turk LF I-LF 
( OT B-O 
MTurk AN I-AN 
) OT B-O 
is OT B-O 
becoming OT B-O 
an LF I-LF 
essential OT B-O 
tool OT B-O 
for OT B-O 
creating OT B-O 
annotated OT B-O 
resources OT B-O 

niscent OT B-O 
of OT B-O 
balanced-tree OT B-O 
structures OT B-O 
using OT B-O 
left LF B-LF 
and OT B-O 
right OT B-O 
rotations OT B-O 
. OT B-O 
A LF I-LF 
left LF I-LF 
rotation LF I-LF 
changes LF I-LF 
a LF I-LF 
( AN I-AN 
A LF I-LF 
( AN I-AN 
BC AN I-AN 
) AN I-AN 
) AN I-AN 
structure OT B-O 
to OT B-O 
a LF I-LF 
( AN I-AN 
( AN I-AN 
AB AN I-AN 
) AN I-AN 
C AN I-AN 
) AN I-AN 
structure OT B-O 
, OT B-O 
and OT B-O 
vice OT B-O 
versa OT B-O 
for OT B-O 
a LF I-LF 
right OT B-O 
rotation LF I-LF 
. OT B-O 

ing OT B-O 
decisions OT B-O 
in OT B-O 
multi-party OT B-O 
discussions OT B-O 
. OT B-O 
Several OT B-O 
types OT B-O 
of OT B-O 
dialogue LF B-LF 
act LF I-LF 
( OT B-O 
DA AN B-AN 
) OT B-O 
are OT B-O 
distinguished OT B-O 
on OT B-O 
the OT B-O 
basis OT B-O 
of OT B-O 
their OT B-O 
roles OT B-O 
in OT B-O 

written OT B-O 
japanese OT B-O 
. OT B-O 
In OT B-O 
Proceedings OT B-O 
of OT B-O 
the OT B-O 
6th OT B-O 
Workshop OT B-O 
on OT B-O 
Asian LF B-LF 
Language LF I-LF 
Resources LF I-LF 
( OT B-O 
ALR AN B-AN 
) OT B-O 
, OT B-O 
pages OT B-O 
101 OT B-O 
? OT B-O 
102 OT B-O 
. OT B-O 

Type OT B-O 
Short OT B-O 
time OT B-O 
members OT B-O 
Long OT B-O 
time OT B-O 
members OT B-O 
Abbreviations OT B-O 
Husband OT B-O 
My OT B-O 
DD OT B-O 
( OT B-O 
Dear OT B-O 
Daughter LF B-LF 
) LF B-LF 
, OT B-O 
Your OT B-O 
PS OT B-O 
( OT B-O 
Plastic OT B-O 
Surgeon LF I-LF 
) LF I-LF 
Social OT B-O 
networks OT B-O 
Facebook OT B-O 
, OT B-O 
fb OT B-O 

In OT B-O 
addition OT B-O 
, OT B-O 
the OT B-O 
tense OT B-O 
, OT B-O 
1 OT B-O 
S=Subject OT B-O 
; LF B-LF 
IO=Indirect OT B-O 
Object LF I-LF 
; LF I-LF 
DO=Direct OT B-O 
Object LF I-LF 
; LF I-LF 
V=Verb OT B-O 
; LF I-LF 
ERG=Ergative OT B-O 
; LF I-LF 
DAT=Dative OT B-O 

for OT B-O 
the OT B-O 
different OT B-O 
settings OT B-O 
. OT B-O 
GM AN B-AN 
= OT B-O 
Google LF B-LF 
Maps LF I-LF 
, OT B-O 
CI AN B-AN 
= OT B-O 
Campus LF B-LF 
Indoor LF I-LF 
, OT B-O 
CO AN B-AN 
= OT B-O 
Campus LF I-LF 
Outdoor LF I-LF 
. OT B-O 

of OT B-O 
General OT B-O 
Linguistics OT B-O 
MAINE OT B-O 
, OT B-O 
JUNE OT B-O 
'94 OT B-O 
SEMANTIC LF B-LF 
SYNTAX LF I-LF 
( OT B-O 
SeSyn AN B-AN 
) OT B-O 
is OT B-O 
a OT B-O 
direct OT B-O 
continuation OT B-O 
of OT B-O 
work OT B-O 
done OT B-O 
in OT B-O 
the OT B-O 
'60s OT B-O 
and OT B-O 
'70s OT B-O 
under OT B-O 
the OT B-O 
name OT B-O 
of OT B-O 
GENERATIVE OT B-O 
SEMANTICS OT B-O 
. OT B-O 

model OT B-O 
organism OT B-O 
databases OT B-O 
( OT B-O 
e.g. OT B-O 
, OT B-O 
for LF B-LF 
mouse3 OT B-O 
and OT B-O 
yeast4 OT B-O 
) OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
various OT B-O 
protein OT B-O 
databases OT B-O 
( OT B-O 
e.g. OT B-O 
, OT B-O 
Protein LF I-LF 
Information LF I-LF 
Resource5 LF I-LF 
( OT B-O 
PIR AN B-AN 
) OT B-O 
or LF I-LF 
SWISS- OT B-O 
tor OT B-O 
) OT B-O 
, OT B-O 
a LF I-LF 
model OT B-O 
organism OT B-O 
for LF I-LF 
genetics OT B-O 
research OT B-O 
: OT B-O 

Table OT B-O 
4 OT B-O 
: OT B-O 
Entailment OT B-O 
judgment OT B-O 
in LF B-LF 
closed OT B-O 
test OT B-O 
of OT B-O 
mutual LF I-LF 
information LF I-LF 
( OT B-O 
T=True OT B-O 
, OT B-O 
F=False OT B-O 
, OT B-O 
MI=mutual OT B-O 
information LF I-LF 
) OT B-O 
. OT B-O 

? OT B-O 
Unaligned OT B-O 
word LF B-LF 
penalty LF I-LF 
feature OT B-O 
( OT B-O 
UWP AN B-AN 
) AN B-AN 
: OT B-O 
hUWP OT B-O 
( OT B-O 
Q OT B-O 
, OT B-O 
S OT B-O 
, OT B-O 
A OT B-O 
) AN I-AN 
, OT B-O 
which OT B-O 
is OT B-O 
defined OT B-O 
as OT B-O 
the OT B-O 
ratio OT B-O 

weiwei OT B-O 
@ OT B-O 
cs.columbia.edu OT B-O 
Abstract OT B-O 
In OT B-O 
Semantic LF B-LF 
Textual LF I-LF 
Similarity LF I-LF 
( OT B-O 
STS AN B-AN 
) OT B-O 
, OT B-O 
systems OT B-O 
rate OT B-O 
the OT B-O 
degree OT B-O 
of OT B-O 
semantic OT B-O 
equivalence OT B-O 
, OT B-O 

dependency OT B-O 
tree OT B-O 
. OT B-O 
3.1 OT B-O 
Naive LF B-LF 
Approach LF I-LF 
( OT B-O 
NA AN B-AN 
) OT B-O 
In OT B-O 
this OT B-O 
approach OT B-O 
we OT B-O 
first OT B-O 
run OT B-O 
a LF I-LF 
parser OT B-O 
on OT B-O 
the OT B-O 
input OT B-O 

ity OT B-O 
. OT B-O 
We OT B-O 
presented OT B-O 
an OT B-O 
evaluation OT B-O 
of OT B-O 
these OT B-O 
parameters OT B-O 
for OT B-O 
preposition LF B-LF 
sense LF I-LF 
disambiguation LF I-LF 
( OT B-O 
PSD AN B-AN 
) OT B-O 
. OT B-O 

B. OT B-O 
MTE OT B-O 
features OT B-O 
We OT B-O 
use OT B-O 
the OT B-O 
following OT B-O 
MTE OT B-O 
metrics OT B-O 
( OT B-O 
MTFEATS OT B-O 
) AN B-AN 
, OT B-O 
which OT B-O 
compare OT B-O 
the OT B-O 
similarity OT B-O 
between OT B-O 
the OT B-O 
question OT B-O 
and OT B-O 
a OT B-O 
